check_id,run_date,source_system,table_name,check_type,records_checked,failed_records,failure_rate_pct,severity,status
CHK0001,2026-01-01,Snowflake,requirement_log,threshold_breach,18635,401,2.15,Medium,fail
CHK0002,2026-01-02,Snowflake,stg_extract,definition_drift,21867,423,1.93,Medium,fail
CHK0003,2026-01-03,GA4,fact_events,freshness,126350,4514,3.57,High,pass
CHK0004,2026-01-04,Shopify,requirement_log,threshold_breach,93581,1847,1.97,Medium,watch
CHK0005,2026-01-05,Warehouse feed,requirement_log,referential_integrity,150110,3155,2.1,Medium,fail
CHK0006,2026-01-06,Marketplace API,fact_daily_metric,freshness,175350,3123,1.78,Medium,watch
CHK0007,2026-01-07,GA4,fact_events,null_rate,175326,920,0.52,Low,pass
CHK0008,2026-01-08,Snowflake,requirement_log,referential_integrity,47211,1119,2.37,Medium,waived
CHK0009,2026-01-09,Marketplace API,dim_entity,null_rate,216510,5932,2.74,High,waived
CHK0010,2026-01-10,Marketplace API,fact_daily_metric,duplicate_key,186064,2996,1.61,Medium,pass
CHK0011,2026-01-11,Ad platform,stg_extract,definition_drift,198988,835,0.42,Low,fail
CHK0012,2026-01-12,GA4,report_output,freshness,167936,5010,2.98,High,waived
CHK0013,2026-01-13,Ad platform,fact_events,definition_drift,200595,6052,3.02,High,fail
CHK0014,2026-01-14,GA4,report_output,definition_drift,79160,1572,1.99,Medium,waived
CHK0015,2026-01-15,Warehouse feed,fact_daily_metric,definition_drift,127373,4571,3.59,High,watch
CHK0016,2026-01-16,Shopify,fact_daily_metric,definition_drift,193594,1345,0.69,Low,watch
CHK0017,2026-01-17,Warehouse feed,stg_extract,freshness,209883,7490,3.57,High,waived
CHK0018,2026-01-18,Marketplace API,fact_events,duplicate_key,212788,6830,3.21,High,watch
CHK0019,2026-01-19,Snowflake,report_output,duplicate_key,178552,406,0.23,Low,fail
CHK0020,2026-01-20,Ad platform,fact_events,threshold_breach,143399,6097,4.25,High,pass
CHK0021,2026-01-21,Ad platform,stg_extract,definition_drift,59446,2187,3.68,High,waived
CHK0022,2026-01-22,Ad platform,fact_events,duplicate_key,161991,3827,2.36,Medium,watch
CHK0023,2026-01-23,Ad platform,requirement_log,definition_drift,90110,2653,2.94,High,pass
CHK0024,2026-01-24,Snowflake,fact_events,definition_drift,225908,6222,2.75,High,waived
CHK0025,2026-01-25,Marketplace API,fact_events,threshold_breach,185263,7707,4.16,High,fail
CHK0026,2026-01-26,GA4,fact_daily_metric,null_rate,9544,286,3,High,fail
